county_name,cbp_small_biz_count,crunchbase_count,state_abbv,pop_est_2013,state_name
Alexander County,557,0,NC,36930,North Carolina
Delta County,1062,1,MI,36905,Michigan
Scotts Bluff County,1077,1,NE,36848,Nebraska
Gloucester County,871,0,VA,36834,Virginia
Chambers County,541,0,TX,36812,Texas
Huntington County,869,0,IN,36791,Indiana
Addison County,1136,10,VT,36791,Vermont
Coshocton County,637,0,OH,36760,Ohio
Bennington County,1401,1,VT,36659,Vermont
Jasper County,745,0,IA,36641,Iowa
Matagorda County,729,0,TX,36592,Texas
Douglas County,1340,0,MN,36545,Minnesota
Greenup County,521,0,KY,36519,Kentucky
Amador County,785,0,CA,36519,California
Marshall County,418,0,MS,36515,Mississippi
Dodge County,1010,0,NE,36515,Nebraska
McClain County,802,0,OK,36511,Oklahoma
Webster County,628,0,MO,36466,Missouri
Steele County,999,1,MN,36465,Minnesota
Fulton County,661,0,IL,36346,Illinois
Houghton County,875,2,MI,36225,Michigan
Cowley County,760,0,KS,36204,Kansas
Beauregard Parish,602,0,LA,36167,Louisiana
Howard County,696,0,TX,36147,Texas
Miami County,560,0,IN,36140,Indiana
Monroe County,643,0,MS,36116,Mississippi
Lincoln County,1048,0,NE,36051,Nebraska
Scotland County,617,0,NC,36025,North Carolina
Perry County,424,0,OH,35997,Ohio
Logan County,656,0,WV,35987,West Virginia
McLeod County,976,3,MN,35918,Minnesota
Whitley County,630,0,KY,35766,Kentucky
Hale County,714,0,TX,35764,Texas
Ware County,848,0,GA,35709,Georgia
Oneida County,1336,0,WI,35689,Wisconsin
Lee County,909,1,IA,35682,Iowa
Laclede County,794,0,MO,35667,Missouri
Isle of Wight County,637,0,VA,35656,Virginia
Jasper County,620,0,TX,35649,Texas
Greenbrier County,957,0,WV,35644,West Virginia
Clark County,744,0,KY,35614,Kentucky
Barry County,742,0,MO,35572,Missouri
Hopkins County,750,0,TX,35565,Texas
Uintah County,1166,0,UT,35555,Utah
Cocke County,484,0,TN,35479,Tennessee
Carlton County,693,0,MN,35460,Minnesota
Seneca County,717,0,NY,35409,New York
Halifax County,709,0,VA,35401,Virginia
Wapello County,755,0,IA,35391,Iowa
Madison County,1318,0,NE,35278,Nebraska
Morgan County,840,0,IL,35067,Illinois
Morrow County,382,2,OH,35033,Ohio
Dare County,1897,0,NC,35019,North Carolina
Sagadahoc County,902,0,ME,35013,Maine
Lee County,710,0,IL,34858,Illinois
Bladen County,506,0,NC,34843,North Carolina
Hill County,626,0,TX,34823,Texas
Ford County,772,0,KS,34819,Kansas
Lincoln County,792,0,MS,34810,Mississippi
Harvey County,791,0,KS,34741,Kansas
Orange County,657,8,VA,34689,Virginia
Clark County,741,0,WI,34615,Wisconsin
Adams County,712,0,IN,34614,Indiana
Sioux County,1231,0,IA,34547,Iowa
Silver Bow County,1153,0,MT,34523,Montana
DeSoto County,426,0,FL,34517,Florida
Pulaski County,605,0,VA,34507,Virginia
Weakley County,575,0,TN,34450,Tennessee
Panola County,629,0,MS,34402,Mississippi
Steuben County,970,0,IN,34358,Indiana
Clarendon County,476,0,SC,34355,South Carolina
Lincoln County,571,1,OK,34351,Oklahoma
Effingham County,1182,1,IL,34307,Illinois
Christian County,717,5,IL,34298,Illinois
Montgomery County,818,1,KS,34292,Kansas
Chambers County,514,0,AL,34162,Alabama
Washington County,881,1,TX,34147,Texas
Putnam County,728,0,OH,34088,Ohio
Lincoln County,1394,1,ME,34088,Maine
Bureau County,766,8,IL,34056,Illinois
Bolivar County,734,0,MS,34049,Mississippi
Oconee County,1000,1,GA,34035,Georgia
Louisa County,537,0,VA,33945,Virginia
Preston County,534,0,WV,33859,West Virginia
Macon County,1071,0,NC,33857,North Carolina
Fannin County,454,0,TX,33659,Texas
Lincoln County,567,0,TN,33633,Tennessee
Gibson County,700,0,IN,33612,Indiana
Lawrence County,406,0,AL,33587,Alabama
Evangeline Parish,514,0,LA,33578,Louisiana
Lyon County,824,2,KS,33510,Kansas
Hot Spring County,472,0,AR,33500,Arkansas
Monroe County,788,0,IL,33493,Illinois
Jasper County,744,0,IN,33389,Indiana
Iberville Parish,526,0,LA,33367,Louisiana
Pike County,625,1,AL,33339,Alabama
Whitley County,670,7,IN,33294,Indiana
Marion County,806,1,IA,33252,Iowa
Becker County,952,0,MN,33231,Minnesota
Bryan County,597,0,GA,33157,Georgia
Accomack County,758,0,VA,33148,Virginia
Emmet County,1467,5,MI,33140,Michigan
Williamsburg County,489,1,SC,33067,South Carolina
McCurtain County,572,0,OK,33065,Oklahoma
Taos County,1082,0,NM,33035,New Mexico
Nicollet County,630,0,MN,33032,Minnesota
Botetourt County,724,0,VA,33002,Virginia
Warren County,588,0,MO,32999,Missouri
Brookings County,866,1,SD,32968,South Dakota
Lafayette County,689,0,MO,32943,Missouri
Clinton County,574,0,IN,32916,Indiana
Transylvania County,789,5,NC,32903,North Carolina
Randolph County,675,0,IL,32890,Illinois
Morrison County,882,0,MN,32872,Minnesota
Miami County,706,0,KS,32835,Kansas
Bee County,474,0,TX,32799,Texas
Jackson County,581,0,OH,32783,Ohio
Greene County,579,0,IN,32781,Indiana
Caroline County,583,0,MD,32693,Maryland
Harris County,375,0,GA,32663,Georgia
Dorchester County,716,4,MD,32660,Maryland
Juneau City and Borough,1135,0,AK,32660,Alaska
Wexford County,837,1,MI,32645,Michigan
Titus County,629,0,TX,32581,Texas
Chester County,527,0,SC,32578,South Carolina
Petersburg city,711,2,VA,32538,Virginia
Rhea County,494,1,TN,32513,Tennessee
Platte County,1008,1,NE,32505,Nebraska
McDonough County,678,1,IL,32464,Illinois
Marshall County,507,0,WV,32459,West Virginia
Jefferson County,674,0,IN,32458,Indiana
Daviess County,863,0,IN,32407,Indiana
Wabash County,754,0,IN,32358,Indiana
Ottawa County,590,0,OK,32245,Oklahoma
Huron County,959,0,MI,32224,Michigan
Henry County,698,0,TN,32210,Tennessee
Washington County,836,4,ME,32190,Maine
Amherst County,587,0,VA,32178,Virginia
Lassen County,409,1,CA,32163,California
Kleberg County,567,0,TX,32101,Texas
Adams County,817,0,MS,32090,Mississippi
Marion County,505,0,SC,32072,South Carolina
Coos County,853,0,NH,31997,New Hampshire
Schoharie County,559,0,NY,31844,New York
Knox County,464,0,KY,31790,Kentucky
Dunklin County,755,14,MO,31712,Missouri
Smyth County,515,1,VA,31652,Virginia
Hardin County,457,0,OH,31641,Ohio
Adams County,971,6,NE,31610,Nebraska
Leflore County,721,1,MS,31607,Mississippi
Polk County,777,0,MN,31569,Minnesota
Claiborne County,414,0,TN,31560,Tennessee
Franklin County,508,0,AL,31532,Alabama
Elk County,880,0,PA,31479,Pennsylvania
Mecklenburg County,785,0,VA,31426,Virginia
Sumter County,628,0,GA,31364,Georgia
Jefferson Davis Parish,658,1,LA,31301,Louisiana
Stone County,679,2,MO,31297,Missouri
Dillon County,474,0,SC,31229,South Carolina
Muhlenberg County,560,0,KY,31179,Kentucky
Caledonia County,943,1,VT,31157,Vermont
Obion County,641,0,TN,31131,Tennessee
Marshall County,476,0,TN,31130,Tennessee
Marshall County,646,0,KY,31107,Kentucky
Wakulla County,413,0,FL,31022,Florida
Polk County,577,1,MO,30974,Missouri
Freeborn County,805,0,MN,30948,Minnesota
Lumpkin County,506,0,GA,30918,Georgia
Pontotoc County,487,0,MS,30897,Mississippi
Gallia County,554,0,OH,30621,Ohio
Clare County,512,2,MI,30569,Michigan
Franklin County,818,0,ME,30495,Maine
Delta County,818,0,CO,30483,Colorado
Malheur County,710,0,OR,30479,Oregon
Marion County,546,0,AL,30334,Alabama
Cass County,501,1,TX,30331,Texas
Vernon County,609,1,WI,30329,Wisconsin
Hancock County,577,0,WV,30291,West Virginia
Wayne County,537,0,GA,30077,Georgia
Jefferson County,1027,5,WA,30076,Washington
Logan County,600,0,IL,29964,Illinois
Garrett County,904,0,MD,29889,Maryland
Carroll County,412,0,VA,29883,Virginia
Sheridan County,1141,1,WY,29824,Wyoming
Stoddard County,710,0,MO,29780,Missouri
Montgomery County,707,0,IL,29654,Illinois
Williams County,1431,0,ND,29595,North Dakota
Caddo County,458,0,OK,29594,Oklahoma
Pickens County,643,2,GA,29584,Georgia
Trempealeau County,646,0,WI,29582,Wisconsin
McPherson County,902,0,KS,29569,Kansas
Neshoba County,506,1,MS,29507,Mississippi
Randolph County,683,0,WV,29415,West Virginia
Custer County,920,0,OK,29377,Oklahoma
Wythe County,689,0,VA,29344,Virginia
Grant County,617,1,NM,29328,New Mexico
Caroline County,374,0,VA,29298,Virginia
Park County,1203,1,WY,29227,Wyoming
Meade County,361,0,KY,29210,Kentucky
Jackson County,513,0,WV,29178,West Virginia
Pine County,607,0,MN,29104,Minnesota
Alpena County,786,0,MI,29091,Michigan
Lee County,369,0,GA,29071,Georgia
Ellis County,1139,0,KS,29061,Kansas
Lake County,773,1,MT,29017,Montana
Boyle County,732,0,KY,29013,Kentucky
Morton County,822,0,ND,28990,North Dakota
Iroquois County,702,1,IL,28982,Illinois
Copiah County,436,2,MS,28921,Mississippi
Orange County,765,1,VT,28915,Vermont
Marion County,836,3,MO,28904,Missouri
Austin County,602,0,TX,28847,Texas
Fayette County,580,0,OH,28800,Ohio
Giles County,543,0,TN,28746,Tennessee
Lincoln County,663,0,WI,28684,Wisconsin
Hocking County,467,0,OH,28665,Ohio
Summit County,2137,3,CO,28649,Colorado
Mason County,741,0,MI,28605,Michigan
Gilmer County,521,0,GA,28579,Georgia
Jones County,315,0,GA,28569,Georgia
Cass County,793,1,MN,28555,Minnesota
San Miguel County,440,0,NM,28541,New Mexico
Carroll County,436,0,TN,28513,Tennessee
Harlan County,457,0,KY,28499,Kentucky
Haralson County,441,0,GA,28495,Georgia
Van Wert County,543,0,OH,28459,Ohio
Ripley County,639,0,IN,28419,Indiana
Morgan County,666,0,CO,28404,Colorado
Marion County,414,0,TN,28374,Tennessee
Tate County,358,0,MS,28373,Mississippi
Pike County,409,0,OH,28367,Ohio
Carroll County,468,0,OH,28275,Ohio
Scott County,462,0,MS,28273,Mississippi
Russell County,483,0,VA,28264,Virginia
Powhatan County,650,0,VA,28259,Virginia
Jennings County,403,0,IN,28241,Indiana
Sanpete County,398,1,UT,28237,Utah
Stark County,1182,0,ND,28212,North Dakota
Fredericksburg city,1311,5,VA,28132,Virginia
Adams County,372,0,OH,28105,Ohio
Henry County,565,1,OH,28092,Ohio
Madison County,355,0,GA,28057,Georgia
Henderson County,482,1,TN,28048,Tennessee
Union County,447,0,SC,28030,South Carolina
Perry County,655,0,KY,28010,Kentucky
Marlboro County,327,0,SC,28003,South Carolina
Wyoming County,644,0,PA,28003,Pennsylvania
Sunflower County,447,0,MS,27997,Mississippi
Glenn County,453,0,CA,27940,California
Dinwiddie County,349,0,VA,27904,Virginia
Door County,1303,1,WI,27896,Wisconsin
Palo Pinto County,627,1,TX,27889,Texas
Bell County,514,0,KY,27885,Kentucky
Yazoo County,401,0,MS,27883,Mississippi
Del Norte County,417,0,CA,27873,California
Codington County,1113,1,SD,27853,South Dakota
Wells County,618,0,IN,27814,Indiana
Le Sueur County,691,0,MN,27810,Minnesota
Carroll County,696,0,AR,27808,Arkansas
White County,584,3,GA,27797,Georgia
Lauderdale County,307,0,TN,27795,Tennessee
Washington County,435,0,IN,27780,Indiana
Union County,492,0,MS,27754,Mississippi
Mineral County,448,0,WV,27704,West Virginia
Montgomery County,478,0,NC,27571,North Carolina
Hardee County,380,0,FL,27519,Florida
Barton County,975,0,KS,27509,Kansas
Simpson County,416,0,MS,27500,Mississippi
Decatur County,577,0,GA,27359,Georgia
Cibola County,329,1,NM,27335,New Mexico
Garvin County,705,0,OK,27334,Oklahoma
Toombs County,672,0,GA,27273,Georgia
St. Francis County,462,2,AR,27260,Arkansas
Montgomery County,530,0,KY,27251,Kentucky
Cherokee County,585,0,NC,27218,North Carolina
Winchester city,1302,0,VA,27216,Virginia
Carter County,407,0,KY,27202,Kentucky
Meade County,702,0,SD,27202,South Dakota
Orleans County,792,0,VT,27169,Vermont
Ashe County,514,1,NC,27151,North Carolina
Lewis County,528,0,NY,27149,New York
Mason County,326,0,WV,27126,West Virginia
De Soto Parish,417,0,LA,27083,Louisiana
Barbour County,463,0,AL,27076,Alabama
Morehouse Parish,452,0,LA,27057,Louisiana
Peach County,455,0,GA,27014,Georgia
Baker County,386,0,FL,27013,Florida
Monroe County,506,1,GA,26984,Georgia
Uvalde County,622,0,TX,26926,Texas
Jefferson County,430,0,ID,26914,Idaho
Logan County,486,0,KY,26876,Kentucky
Grimes County,404,0,TX,26859,Texas
San Jacinto County,196,0,TX,26856,Texas
Bradford County,421,0,FL,26850,Florida
Clay County,468,0,IN,26803,Indiana
Geneva County,400,0,AL,26727,Alabama
Jasper County,560,0,SC,26629,South Carolina
Upson County,445,0,GA,26566,Georgia
Juneau County,550,0,WI,26547,Wisconsin
Wasatch County,807,4,UT,26437,Utah
Edgefield County,311,0,SC,26436,South Carolina
Boone County,553,1,IA,26364,Iowa
Hardeman County,366,0,TN,26306,Tennessee
Decatur County,621,0,IN,26277,Indiana
Somerset County,366,0,MD,26273,Maryland
Oceana County,493,0,MI,26245,Michigan
White County,366,4,TN,26244,Tennessee
Cherokee County,379,0,AL,26203,Alabama
Marion County,588,0,MS,26180,Mississippi
Elmore County,431,0,ID,26170,Idaho
Anson County,386,0,NC,26161,North Carolina
McNairy County,396,0,TN,26140,Tennessee
Charlevoix County,791,0,MI,26129,Michigan
Dickinson County,880,0,MI,26098,Michigan
Jackson County,532,0,OK,26088,Oklahoma
Hardin County,499,0,TN,26034,Tennessee
Grayson County,498,0,KY,25997,Kentucky
Fluvanna County,386,0,VA,25977,Virginia
Nicholas County,565,0,WV,25965,West Virginia
Mingo County,418,0,WV,25900,West Virginia
Johnson County,391,0,AR,25846,Arkansas
Mille Lacs County,666,1,MN,25833,Minnesota
Shelby County,522,0,TX,25792,Texas
Franklin County,571,1,KS,25740,Kansas
Cheboygan County,754,0,MI,25726,Michigan
Benton County,566,0,IA,25699,Iowa
Cleburne County,577,0,AR,25686,Arkansas
Stephens County,543,0,GA,25683,Georgia
Audrain County,553,3,MO,25661,Missouri
Union County,750,0,OR,25652,Oregon
Montezuma County,758,1,CO,25642,Colorado
Texas County,479,0,MO,25636,Missouri
Randolph County,490,0,IN,25627,Indiana
Adair County,637,0,MO,25572,Missouri
Allen Parish,325,0,LA,25537,Louisiana
Tattnall County,289,0,GA,25526,Georgia
Gladwin County,394,0,MI,25493,Michigan
Lyon County,796,0,MN,25487,Minnesota
Posey County,485,1,IN,25486,Indiana
Wasco County,703,1,OR,25477,Oregon
Hart County,392,0,GA,25446,Georgia
Iosco County,612,0,MI,25429,Michigan
Seminole County,469,0,OK,25426,Oklahoma
Prentiss County,482,1,MS,25388,Mississippi
Cass County,534,0,NE,25357,Nebraska
Gillespie County,914,0,TX,25357,Texas
Brown County,764,0,MN,25332,Minnesota
Tillamook County,704,0,OR,25317,Oregon
Salem city,965,0,VA,25299,Virginia
Grady County,402,0,GA,25278,Georgia
Woodford County,528,0,KY,25275,Kentucky
Clarke County,585,0,AL,25207,Alabama
Lee County,286,0,VA,25185,Virginia
Coahoma County,555,0,MS,25182,Mississippi
Washington County,457,0,MO,25172,Missouri
Yates County,550,0,NY,25156,New York
Chattooga County,294,0,GA,25138,Georgia
Miller County,656,0,MO,25092,Missouri
Lamoille County,942,2,VT,25067,Vermont
Abbeville County,335,0,SC,25007,South Carolina
Ouachita County,528,0,AR,25002,Arkansas
Plymouth County,702,0,IA,24957,Iowa
Randolph County,555,0,MO,24940,Missouri
Saline County,582,0,IL,24939,Illinois
King George County,468,0,VA,24926,Virginia
Lawrence County,1008,0,SD,24910,South Dakota
Fayette County,734,0,TX,24821,Texas
Juniata County,459,0,PA,24768,Pennsylvania
Grant County,365,0,KY,24753,Kentucky
Upshur County,538,0,WV,24665,West Virginia
Luna County,387,0,NM,24659,New Mexico
Taylor County,618,1,KY,24649,Kentucky
Washington County,378,0,FL,24624,Florida
Bremer County,604,0,IA,24624,Iowa
West Baton Rouge Parish,543,2,LA,24573,Louisiana
Crawford County,528,2,MO,24543,Missouri
White County,601,0,IN,24466,Indiana
Manistee County,559,0,MI,24450,Michigan
Hertford County,497,0,NC,24431,North Carolina
Currituck County,600,0,NC,24396,North Carolina
Todd County,559,0,MN,24382,Minnesota
Lincoln County,308,0,KY,24370,Kentucky
Aransas County,507,2,TX,24356,Texas
Staunton city,756,0,VA,24350,Virginia
Waushara County,480,1,WI,24329,Wisconsin
Hickman County,243,0,TN,24267,Tennessee
Sabine Parish,481,0,LA,24235,Louisiana
Boone County,289,1,WV,24224,West Virginia
Dawson County,692,0,NE,24207,Nebraska
Milam County,398,1,TX,24167,Texas
Columbia County,596,0,AR,24164,Arkansas
Winston County,439,0,AL,24146,Alabama
Poinsett County,365,0,AR,24145,Arkansas
Otsego County,752,0,MI,24129,Michigan
Churchill County,485,0,NV,24063,Nevada
Roscommon County,553,0,MI,24014,Michigan
Ohio County,354,1,KY,23988,Kentucky
Fairfax city,2205,0,VA,23973,Virginia
Scott County,398,4,IN,23972,Indiana
Panola County,487,0,TX,23870,Texas
Fayette County,435,0,IN,23861,Indiana
Page County,410,0,VA,23821,Virginia
Menominee County,458,0,MI,23791,Michigan
Fannin County,553,0,GA,23760,Georgia
Iowa County,553,0,WI,23749,Wisconsin
Brooke County,403,0,WV,23737,West Virginia
Elbert County,564,0,CO,23733,Colorado
Martin County,440,0,NC,23699,North Carolina
Beckham County,894,0,OK,23637,Oklahoma
Letcher County,333,0,KY,23619,Kentucky
Buchanan County,441,0,VA,23597,Virginia
Sumner County,490,0,KS,23591,Kansas
Plaquemines Parish,692,0,LA,23550,Louisiana
Hockley County,517,0,TX,23530,Texas
Rowan County,488,0,KY,23527,Kentucky
Routt County,1589,3,CO,23513,Colorado
Meigs County,298,1,OH,23496,Ohio
Johnson County,411,0,KY,23449,Kentucky
Hampshire County,335,0,WV,23445,West Virginia
Itawamba County,346,0,MS,23434,Mississippi
Seward County,554,0,KS,23390,Kansas
Leake County,288,0,MS,23389,Mississippi
Antrim County,547,0,MI,23370,Michigan
Butts County,347,0,GA,23361,Georgia
Crisp County,514,0,GA,23336,Georgia
Cassia County,643,0,ID,23331,Idaho
Limestone County,407,0,TX,23326,Texas
Teller County,672,0,CO,23275,Colorado
Nodaway County,485,0,MO,23261,Missouri
Osceola County,430,0,MI,23259,Michigan
Saline County,511,0,MO,23252,Missouri
Starke County,304,0,IN,23197,Indiana
Caswell County,238,1,NC,23190,North Carolina
Assumption Parish,258,0,LA,23187,Louisiana
George County,310,0,MS,23159,Mississippi
Meeker County,573,2,MN,23119,Minnesota
Fairfield County,289,0,SC,23109,South Carolina
Mitchell County,364,0,GA,23045,Georgia
Gray County,625,1,TX,23043,Texas
Ray County,352,0,MO,23039,Missouri
Wyoming County,285,0,WV,23019,West Virginia
Franklin County,408,0,IN,22951,Indiana
Burke County,299,0,GA,22923,Georgia
Houston County,354,0,TX,22911,Texas
Emanuel County,384,0,GA,22867,Georgia
Taylor County,400,0,FL,22857,Florida
Prince Edward County,540,0,VA,22802,Virginia
Clark County,497,2,AR,22743,Arkansas
Randolph County,340,0,AL,22727,Alabama
Grainger County,220,0,TN,22702,Tennessee
Macon County,327,0,TN,22701,Tennessee
Yankton County,728,0,SD,22696,South Dakota
Pottawatomie County,560,0,KS,22691,Kansas
Dawson County,587,0,GA,22686,Georgia
Hood River County,974,2,OR,22675,Oregon
Jersey County,423,0,IL,22641,Illinois
Scott County,298,0,VA,22640,Virginia
Payette County,483,0,ID,22610,Idaho
McDonald County,304,0,MO,22558,Missouri
Jerome County,524,0,ID,22514,Idaho
Bibb County,274,0,AL,22512,Alabama
Pointe Coupee Parish,370,0,LA,22499,Louisiana
Hempstead County,385,1,AR,22474,Arkansas
Logan County,577,0,CO,22450,Colorado
Wyandot County,494,0,OH,22447,Ohio
Mahaska County,575,0,IA,22417,Iowa
Jo Daviess County,719,0,IL,22407,Illinois
Union Parish,326,0,LA,22344,Louisiana
Curry County,660,0,OR,22339,Oregon
Rockbridge County,433,0,VA,22307,Virginia
Teton County,1950,5,WY,22268,Wyoming
Monroe County,393,0,AL,22236,Alabama
Adair County,219,0,OK,22194,Oklahoma
Hopewell city,414,0,VA,22163,Virginia
Moore County,458,0,TX,22141,Texas
Barnwell County,352,0,SC,22119,South Carolina
Shelby County,443,0,IL,22119,Illinois
Asotin County,431,0,WA,22110,Washington
Tippah County,342,0,MS,22084,Mississippi
Logan County,377,0,AR,22082,Arkansas
Texas County,486,0,OK,22081,Oklahoma
Overton County,286,0,TN,22075,Tennessee
Fayette County,479,0,IL,22060,Illinois
Henry County,573,0,MO,22059,Missouri
Grant Parish,171,0,LA,22030,Louisiana
Scott County,317,0,TN,22015,Tennessee
Washington County,704,0,IA,22015,Iowa
Franklin County,414,0,GA,22009,Georgia
Willacy County,191,0,TX,21921,Texas
Morgan County,159,0,TN,21915,Tennessee
Yell County,305,0,AR,21893,Arkansas
Perry County,424,0,IL,21887,Illinois
Gage County,672,5,NE,21864,Nebraska
Hutchinson County,482,0,TX,21819,Texas
Anderson County,317,0,KY,21811,Kentucky
Calhoun County,427,0,TX,21806,Texas
St. James Parish,318,0,LA,21752,Louisiana
Leelanau County,737,0,MI,21747,Michigan
Newton County,317,0,MS,21689,Mississippi
Goochland County,628,0,VA,21626,Virginia
Nobles County,615,0,MN,21617,Minnesota
Grenada County,543,0,MS,21612,Mississippi
Union County,530,0,GA,21566,Georgia
McDuffie County,433,0,GA,21565,Georgia
Lincoln County,201,0,WV,21559,West Virginia
Tyler County,258,0,TX,21464,Texas
Wabasha County,573,0,MN,21443,Minnesota
Putnam County,396,0,GA,21371,Georgia
Vilas County,924,0,WI,21368,Wisconsin
Clay County,246,0,KY,21364,Kentucky
Colusa County,376,0,CA,21358,California
Mercer County,363,0,KY,21349,Kentucky
Jay County,399,0,IN,21330,Indiana
Blaine County,1338,1,ID,21329,Idaho
Worth County,282,0,GA,21291,Georgia
Ashley County,413,0,AR,21283,Arkansas
Waynesboro city,610,2,VA,21263,Virginia
Conway County,409,0,AR,21245,Arkansas
Ogemaw County,566,0,MI,21234,Michigan
Greene County,245,0,NC,21232,North Carolina
Meriwether County,302,0,GA,21232,Georgia
Sullivan County,336,0,IN,21223,Indiana
Dodge County,338,0,GA,21221,Georgia
Woodward County,809,0,OK,21221,Oklahoma
Owen County,289,2,IN,21201,Indiana
Jefferson County,357,0,OR,21145,Oregon
Stutsman County,663,0,ND,21120,North Dakota
Uinta County,594,0,WY,21066,Wyoming
Madison County,300,1,NC,21022,North Carolina
Winneshiek County,618,0,IA,20994,Iowa
Carbon County,513,0,UT,20988,Utah
Cherokee County,350,0,KS,20978,Kansas
Buchanan County,490,0,IA,20976,Iowa
Vernon County,559,0,MO,20949,Missouri
Dakota County,426,0,NE,20947,Nebraska
Spencer County,395,0,IN,20944,Indiana
Saunders County,524,0,NE,20929,Nebraska
Labette County,471,0,KS,20916,Kansas
McDowell County,267,0,WV,20876,West Virginia
Klickitat County,529,4,WA,20866,Washington
Richland Parish,414,0,LA,20857,Louisiana
Sevier County,515,0,UT,20852,Utah
Northampton County,264,0,NC,20839,North Carolina
Fillmore County,604,0,MN,20835,Minnesota
Crook County,479,0,OR,20815,Oregon
Colorado County,551,0,TX,20752,Texas
Wayne County,268,0,KY,20678,Kentucky
Washington County,336,0,GA,20676,Georgia
Hubbard County,597,0,MN,20658,Minnesota
Jackson County,428,0,WI,20644,Wisconsin
Jones County,503,0,IA,20611,Iowa
Taylor County,482,0,WI,20610,Wisconsin
Bandera County,364,0,TX,20601,Texas
Carroll County,877,0,IA,20598,Iowa
Warren County,262,0,NC,20575,North Carolina
Clinton County,370,0,MO,20571,Missouri
Franklin Parish,384,0,LA,20571,Louisiana
Buena Vista County,554,0,IA,20567,Iowa
Wayne County,378,0,MS,20539,Mississippi
Kewaunee County,451,0,WI,20505,Wisconsin
DeWitt County,441,0,TX,20503,Texas
Fayette County,552,1,IA,20502,Iowa
Pacific County,595,0,WA,20498,Washington
McIntosh County,360,0,OK,20493,Oklahoma
Adams County,328,0,WI,20480,Wisconsin
Fulton County,473,0,IN,20449,Indiana
Concordia Parish,363,0,LA,20442,Louisiana
Martin County,612,0,MN,20422,Minnesota
Polk County,481,0,NC,20411,North Carolina
Hampton County,340,0,SC,20408,South Carolina
Clay County,356,0,MS,20408,Mississippi
Polk County,453,0,AR,20406,Arkansas
Phillips County,414,0,AR,20399,Arkansas
Dodge County,423,0,MN,20349,Minnesota
Bertie County,319,0,NC,20344,North Carolina
La Paz County,345,0,AZ,20324,Arizona
Gonzales County,410,0,TX,20312,Texas
Allen County,237,1,KY,20311,Kentucky
Duchesne County,738,1,UT,20308,Utah
Minidoka County,402,0,ID,20292,Idaho
Butler County,392,0,AL,20265,Alabama
Morgan County,477,0,MO,20265,Missouri
Washington County,559,0,NE,20223,Nebraska
Lampasas County,386,1,TX,20222,Texas
Henry County,511,1,IA,20222,Iowa
Marengo County,478,0,AL,20155,Alabama
Lincoln County,698,1,NM,20105,New Mexico
Saluda County,249,1,SC,20091,South Carolina
Carroll County,379,1,IN,20086,Indiana
Marion County,356,0,KY,20045,Kentucky
Breckinridge County,285,1,KY,20040,Kentucky
Bourbon County,376,0,KY,19998,Kentucky
Roosevelt County,342,0,NM,19955,New Mexico
Kent County,635,0,MD,19944,Maryland
Douglas County,586,0,IL,19887,Illinois
Jones County,279,0,TX,19859,Texas
Davison County,732,0,SD,19823,South Dakota
Orange County,388,0,IN,19773,Indiana
East Feliciana Parish,247,0,LA,19728,Louisiana
Holmes County,267,0,FL,19717,Florida
Macon County,215,1,AL,19688,Alabama
Freestone County,349,0,TX,19646,Texas
Dickinson County,473,0,KS,19609,Kansas
Elbert County,422,0,GA,19599,Georgia
Jackson County,545,0,IA,19587,Iowa
Lavaca County,485,0,TX,19581,Texas
Langlade County,553,1,WI,19575,Wisconsin
Perry County,366,0,IN,19558,Indiana
Tishomingo County,350,0,MS,19529,Mississippi
New Kent County,339,1,VA,19507,Virginia
Crawford County,425,0,IL,19505,Illinois
Montague County,420,0,TX,19503,Texas
Lincoln County,596,0,MT,19460,Montana
Llano County,433,0,TX,19444,Texas
Covington County,327,0,MS,19423,Mississippi
Pickens County,266,0,AL,19401,Alabama
Attala County,333,0,MS,19317,Mississippi
Paulding County,299,0,OH,19254,Ohio
Deaf Smith County,398,0,TX,19177,Texas
DeKalb County,292,0,TN,19164,Tennessee
Union County,191,0,TN,19102,Tennessee
Waseca County,467,0,MN,19098,Minnesota
Smith County,264,0,TN,19074,Tennessee
Perry County,474,0,MO,19072,Missouri
Adams County,356,0,WA,19067,Washington
Berrien County,253,0,GA,19048,Georgia
Green Lake County,490,0,WI,18959,Wisconsin
Pierce County,322,2,GA,18938,Georgia
Benton County,368,0,MO,18932,Missouri
Gaines County,391,8,TX,18921,Texas
Plumas County,593,4,CA,18859,California
Jefferson County,307,0,KS,18813,Kansas
Greene County,322,0,VA,18804,Virginia
Houston County,438,4,MN,18799,Minnesota
Winston County,380,0,MS,18788,Mississippi
Drew County,405,0,AR,18785,Arkansas
Arkansas County,525,0,AR,18777,Arkansas
Adair County,316,0,KY,18732,Kentucky
Madison County,298,0,FL,18728,Florida
Otero County,442,0,CO,18703,Colorado
Pike County,398,2,MO,18669,Missouri
Hancock County,378,8,IL,18618,Illinois
Poweshiek County,547,0,IA,18601,Iowa
Hart County,272,0,KY,18573,Kentucky
Montour County,454,6,PA,18541,Pennsylvania
Harrison County,286,0,KY,18518,Kentucky
Chaffee County,860,0,CO,18510,Colorado
Wright County,404,0,MO,18473,Missouri
Inyo County,525,0,CA,18467,California
Schuyler County,386,1,NY,18460,New York
Appling County,363,0,GA,18440,Georgia
